F11.1  EXCHANGE RATES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,A$1=USD,Trade-weighted Index May 1970 = 100,A$1=CNY,A$1=JPY,A$1=EUR,A$1=KRW,A$1=GBP,A$1=SGD,A$1=INR,A$1=THB,A$1=NZD,A$1=TWD,A$1=MYR,A$1=IDR,A$1=VND,A$1=AED,A$1=PGK,A$1=HKD,A$1=CAD,A$1=ZAR,A$1=CHF,A$1=PHP,A$1=SDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Jun-2021,0.7743,63.80,4.9501,84.77,0.6358,863.06,0.5472,1.0249,56.40,24.17,1.0736,21.45,3.1913,11045,17773,,2.7168,6.0079,0.9361,,0.6954,,0.5370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Jun-2021,0.7740,63.80,4.9503,84.74,0.6356,863.28,0.5467,1.0249,56.49,24.12,1.0749,21.48,3.1881,11043,17775,,2.7158,6.0058,0.9370,,0.6940,,0.5365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jun-2021,0.7737,63.70,4.9396,84.75,0.6360,862.92,0.5483,1.0248,56.46,24.09,1.0767,21.42,3.1861,11016,17776,,2.7147,6.0035,0.9373,,0.6932,,0.5359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jun-2021,0.7754,63.80,4.9529,84.84,0.6362,861.27,0.5472,1.0252,56.57,24.08,1.0780,21.40,3.1896,11008,17806,,2.7207,6.0166,0.9373,,0.6931,,0.5377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Jun-2021,0.7716,63.70,4.9392,84.91,0.6363,862.00,0.5463,1.0231,56.49,24.02,1.0778,21.32,3.1744,10991,17708,,2.7074,5.9889,0.9362,,0.6940,,0.5360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Jun-2021,0.7694,63.50,4.9230,84.69,0.6343,859.30,0.5461,1.0210,56.43,23.98,1.0777,21.26,3.1684,10966,17659,,2.6996,5.9719,0.9371,,0.6912,,0.5346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Jun-2021,0.7632,63.30,4.9013,84.44,0.6359,862.58,0.5449,1.0194,56.25,23.91,1.0769,21.18,3.1551,10966,17525,,2.6779,5.9260,0.9362,,0.6932,,0.5301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Jun-2021,0.7537,62.70,4.8587,82.94,0.6331,853.14,0.5421,1.0115,55.89,23.66,1.0795,20.95,3.1237,10838,17343,,2.6446,5.8518,0.9328,,0.6918,,0.5273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Jun-2021,0.7500,62.60,4.8490,82.40,0.6320,852.23,0.5431,1.0099,55.61,23.67,1.0779,20.96,3.1117,10821,17264,,2.6316,5.8229,0.9355,,0.6917,,0.5249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Jun-2021,0.7509,62.60,4.8579,82.96,0.6314,849.97,0.5404,1.0112,55.65,23.79,1.0781,20.99,3.1181,10821,17283,,2.6347,5.8310,0.9300,,0.6914,,0.5262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Jun-2021,0.7545,63.00,4.8923,83.58,0.6326,857.60,0.5413,1.0159,56.10,24.02,1.0766,21.11,3.1431,10897,17374,,2.6474,5.8591,0.9296,,0.6935,,0.5289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Jun-2021,0.7569,63.20,4.9030,83.91,0.6348,859.35,0.5423,1.0185,56.17,24.20,1.0736,21.19,3.1545,10945,17416,,2.6558,5.8771,0.9317,,0.6957,,0.5298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Jun-2021,0.7594,63.20,4.9053,84.17,0.6360,856.28,0.5452,1.0190,56.33,24.12,1.0732,21.18,3.1574,10966,17475,,2.6646,5.8945,0.9347,,0.6969,,0.5315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Jun-2021,0.7591,63.30,4.9053,84.01,0.6365,857.92,0.5463,1.0201,56.32,24.20,1.0735,21.17,3.1518,10984,17474,,2.6635,5.8926,0.9341,,0.6972,,0.5312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Jun-2021,0.7563,63.00,4.8842,83.62,0.6344,853.70,0.5450,1.0153,56.13,24.23,1.0752,21.09,3.1379,10951,17412,,2.6537,5.8706,0.9332,,0.6955,,0.5294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-2021,0.7518,62.70,4.8553,83.07,0.6320,847.52,0.5429,1.0109,55.92,24.09,1.0745,20.96,3.1218,10927,17308,,2.6379,5.8382,0.9318,,0.6930,,0.5269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Jul-2021,0.7483,62.50,4.8387,83.16,0.6319,847.24,0.5417,1.0072,55.64,23.96,1.0718,20.86,3.1092,10873,17221,,2.6256,5.8104,0.9281,,0.6929,,0.5246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Jul-2021,0.7466,62.50,4.8384,83.33,0.6305,846.91,0.5423,1.0081,55.80,24.01,1.0713,20.88,3.1081,10867,17177,,2.6196,5.7988,0.9285,,0.6915,,0.5243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Jul-2021,0.7513,62.80,4.8574,83.50,0.6338,850.09,0.5436,1.0119,56.00,24.18,1.0708,20.95,3.1219,10883,17275,,2.6361,5.8351,0.9276,,0.6929,,0.5276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Jul-2021,0.7578,63.20,4.8962,83.96,0.6377,857.04,0.5456,1.0176,56.33,24.33,1.0691,21.15,3.1456,10960,17436,,2.6589,5.8863,0.9336,,0.6976,,0.5322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Jul-2021,0.7504,62.70,4.8534,82.99,0.6343,854.35,0.5434,1.0111,56.08,24.23,1.0676,20.99,3.1213,10885,17267,,2.6330,5.8290,0.9351,,0.6929,,0.5269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Jul-2021,0.7460,62.40,4.8313,82.27,0.6319,853.19,0.5408,1.0081,55.70,24.21,1.0672,20.90,3.1127,10836,17171,,2.6175,5.7952,0.9341,,0.6898,,0.5241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Jul-2021,0.7427,62.20,4.8176,81.70,0.6275,853.05,0.5390,1.0058,55.43,24.28,1.0696,20.83,3.1093,10806,17084,,2.6060,5.7692,0.9308,,0.6802,,0.5217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-2021,0.7474,62.50,4.8373,82.34,0.6297,857.02,0.5382,1.0100,55.64,24.37,1.0703,20.94,3.1312,10830,17194,,2.6225,5.8047,0.9318,,0.6835,,0.5246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Jul-2021,0.7488,62.60,4.8432,82.65,0.6315,857.59,0.5394,1.0125,55.75,24.43,1.0722,20.95,3.1382,10841,17234,,2.6274,5.8152,0.9331,,0.6852,,0.5256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Jul-2021,0.7460,62.40,4.8280,82.44,0.6327,857.62,0.5396,1.0109,55.62,24.36,1.0633,20.88,3.1339,10811,17171,,2.6175,5.7941,0.9327,,0.6850,,0.5235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Jul-2021,0.7478,62.40,4.8312,82.14,0.6315,852.72,0.5398,1.0117,55.71,24.40,1.0646,20.89,3.1385,10842,17210,,2.6239,5.8083,0.9368,,0.6835,,0.5256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Jul-2021,0.7439,62.20,4.8094,81.82,0.6299,847.61,0.5379,1.0078,55.49,24.37,1.0597,20.80,3.1251,10790,17119,,2.6102,5.7784,0.9352,,0.6831,,0.5222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Jul-2021,0.7382,61.80,4.7849,81.17,0.6255,846.80,0.5368,1.0030,55.23,24.25,1.0558,20.71,3.1137,10721,16996,,2.5902,5.7347,0.9335,,0.6788,,0.5189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Jul-2021,0.7324,61.40,4.7509,80.18,0.6215,842.82,0.5360,1.0011,54.83,24.05,1.0608,20.58,3.0946,10633,16861,,2.5698,5.6920,0.9352,,0.6733,,0.5155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Jul-2021,0.7298,61.20,4.7260,80.21,0.6202,840.97,0.5364,0.9984,54.45,24.00,1.0574,20.48,3.0962,10621,16801,,2.5607,5.6730,0.9280,,0.6725,,0.5136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Jul-2021,0.7356,61.60,4.7569,81.04,0.6238,846.28,0.5363,1.0021,54.76,24.16,1.0580,20.60,3.1097,10674,16931,,2.5811,5.7177,0.9258,,0.6751,,0.5181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Jul-2021,0.7365,61.70,4.7672,81.21,0.6260,847.17,0.5351,1.0018,54.84,24.25,1.0565,20.64,3.1113,10678,16954,,2.5842,5.7232,0.9261,,0.6776,,0.5179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Jul-2021,0.7353,61.70,4.7687,81.11,0.6240,848.82,0.5344,1.0005,54.73,24.20,1.0553,20.65,3.1069,10653,16919,,2.5800,5.7159,0.9250,,0.6754,,0.5177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul-2021,0.7372,61.80,4.7763,81.25,0.6247,848.07,0.5333,1.0016,54.87,24.28,1.0546,20.66,3.1180,10684,16961,,2.5867,5.7343,0.9255,,0.6754,,0.5185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Jul-2021,0.7361,61.70,4.7902,80.85,0.6229,850.49,0.5305,1.0013,54.79,24.27,1.0569,20.63,3.1166,10672,16932,,2.5828,5.7286,0.9262,,0.6735,,0.5179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Jul-2021,0.7383,61.70,4.7773,81.02,0.6227,845.63,0.5299,1.0005,54.83,24.28,1.0588,20.62,3.1178,10697,16957,,2.5905,5.7409,0.9221,,0.6710,,0.5189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Jul-2021,0.7381,61.60,4.7710,80.86,0.6213,848.80,0.5295,0.9992,54.91,24.28,1.0555,20.64,3.1236,10675,16943,,2.5898,5.7385,0.9192,,0.6697,,0.5170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Aug-2021,0.7397,61.80,4.7811,80.77,0.6229,850.44,0.5324,1.0001,54.98,24.42,1.0555,20.65,3.1249,10621,16966,,2.5954,5.7511,0.9265,,0.6699,,0.5180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Aug-2021,0.7397,61.70,4.7792,80.66,0.6231,846.26,0.5312,0.9983,54.84,24.48,1.0488,20.58,3.1265,10596,16975,,2.5954,5.7503,0.9269,,0.6685,,0.5179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Aug-2021,0.7395,61.70,4.7803,81.09,0.6248,845.22,0.5322,0.9993,54.89,24.54,1.0488,20.53,3.1217,10612,16971,,2.5947,5.7501,0.9264,,0.6709,,0.5181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Aug-2021,0.7391,61.70,4.7781,81.17,0.6250,843.55,0.5309,0.9981,54.82,24.68,1.0484,20.54,3.1183,10620,16948,,2.5933,5.7481,0.9242,,0.6709,,0.5181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Aug-2021,0.7357,61.60,4.7652,81.07,0.6257,841.29,0.5305,0.9972,54.60,24.62,1.0480,20.47,3.1080,10578,16870,,2.5814,5.7254,0.9243,,0.6732,,0.5165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-2021,0.7330,61.40,4.7489,80.89,0.6244,842.42,0.5294,0.9952,54.51,24.53,1.0504,20.40,3.0995,10556,16790,,2.5719,5.7049,0.9215,,0.6744,,0.5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-2021,0.7338,61.60,4.7569,81.22,0.6263,848.03,0.5307,0.9977,54.61,24.49,1.0477,20.44,3.1106,10554,16731,,2.5747,5.7106,0.9194,,0.6772,,0.5168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-2021,0.7365,61.70,4.7697,81.30,0.6272,855.16,0.5309,0.9997,54.68,24.56,1.0471,20.47,3.1180,10600,16794,,2.5842,5.7297,0.9213,,0.6787,,0.5192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Aug-2021,0.7337,61.50,4.7528,81.00,0.6251,858.00,0.5313,0.9971,54.50,24.45,1.0478,20.43,3.1076,10555,16739,,2.5744,5.7099,0.9187,,0.6774,,0.5166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Aug-2021,0.7336,61.40,4.7517,80.28,0.6224,857.54,0.5295,0.9949,54.47,24.49,1.0443,20.44,3.1121,10551,16754,,2.5740,5.7095,0.9199,,0.6721,,0.5165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug-2021,0.7311,61.30,4.7385,79.94,0.6212,860.26,0.5288,0.9927,54.30,24.42,1.0521,20.38,3.0975,10508,16695,,2.5653,5.6922,0.9205,,0.6677,,0.5137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Aug-2021,0.7259,60.90,4.7055,79.57,0.6197,848.33,0.5278,0.9878,53.93,24.11,1.0487,20.22,3.0737,10441,16561,,2.5470,5.6537,0.9157,,0.6636,,0.5105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Aug-2021,0.7190,60.50,4.6695,79.19,0.6160,845.24,0.5243,0.9810,53.38,24.03,1.0509,20.10,3.0493,10364,16402,,2.5228,5.6024,0.9140,,0.6611,,0.5067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-2021,0.7133,60.00,4.6375,78.24,0.6103,841.75,0.5231,0.9726,53.09,23.79,1.0438,19.97,3.0226,10311,16283,,2.5028,5.5567,0.9178,,0.6535,,0.5032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-2021,0.7161,60.20,4.6494,78.74,0.6112,840.36,0.5244,0.9743,53.20,23.90,1.0466,20.01,3.0291,10322,16339,,2.5126,5.5782,0.9142,,0.6564,,0.5056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-2021,0.7234,60.70,4.6869,79.45,0.6161,843.81,0.5265,0.9811,53.62,23.90,1.0460,20.21,3.0513,10410,16509,,2.5382,5.6349,0.9142,,0.6606,,0.5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Aug-2021,0.7245,60.70,4.6925,79.48,0.6170,845.73,0.5279,0.9814,53.79,23.75,1.0433,20.24,3.0534,10440,16526,,2.5421,5.6398,0.9141,,0.6623,,0.5103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-2021,0.7264,60.90,4.7083,79.90,0.6174,849.42,0.5281,0.9826,53.93,23.80,1.0425,20.30,3.0433,10473,16552,,2.5488,5.6552,0.9164,,0.6643,,0.5115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Aug-2021,0.7247,60.80,4.6990,79.71,0.6161,847.39,0.5290,0.9800,53.73,23.67,1.0432,20.24,3.0379,10457,16515,,2.5428,5.6442,0.9188,,0.6643,,0.5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Aug-2021,0.7297,61.00,4.7215,80.08,0.6184,850.41,0.5301,0.9830,53.63,23.72,1.0432,20.29,3.0410,10489,16635,,2.5604,5.6828,0.9216,,0.6650,,0.5139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-Aug-2021,0.7335,61.20,4.7417,80.55,0.6201,850.35,0.5316,0.9852,53.66,23.70,1.0390,20.33,3.0478,10473,16711,,2.5737,5.7093,0.9227,,0.6709,,0.5156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Sep-2021,0.7325,61.10,4.7331,80.74,0.6208,847.14,0.5330,0.9857,53.46,23.69,1.0392,20.30,3.0384,10477,16676,,2.5702,5.6963,0.9240,,0.6727,,0.5143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Sep-2021,0.7380,61.60,4.7681,81.16,0.6231,856.38,0.5356,0.9926,53.87,23.96,1.0431,20.44,3.0675,10537,16800,,2.5895,5.7388,0.9311,,0.6755,,0.5185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Sep-2021,0.7423,61.90,4.7947,81.66,0.6248,857.85,0.5365,0.9966,54.23,24.15,1.0415,20.55,3.0820,10587,16898,,2.6046,5.7692,0.9310,,0.6786,,0.5215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Sep-2021,0.7435,61.90,4.7979,81.62,0.6263,859.71,0.5367,0.9976,54.31,24.10,1.0410,20.51,3.0818,10588,16930,,2.6088,5.7797,0.9323,,0.6802,,0.5224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Sep-2021,0.7422,61.80,4.7913,81.52,0.6252,859.29,0.5366,0.9957,54.38,24.13,1.0427,20.48,3.0786,10541,16892,,2.6042,5.7693,0.9310,,0.6789,,0.5215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Sep-2021,0.7384,61.70,4.7732,81.53,0.6238,860.58,0.5363,0.9938,54.40,24.20,1.0394,20.46,3.0695,10533,16810,,2.5909,5.7413,0.9335,,0.6793,,0.5178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Sep-2021,0.7349,61.40,4.7491,80.94,0.6221,860.23,0.5342,0.9885,54.19,24.08,1.0368,20.38,3.0520,10492,16730,,2.5786,5.7158,0.9347,,0.6764,,0.5163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Sep-2021,0.7382,61.50,4.7580,81.13,0.6241,862.20,0.5331,0.9896,54.26,24.13,1.0364,20.41,3.0561,10499,16804,,2.5902,5.7396,0.9333,,0.6766,,0.5181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Sep-2021,0.7348,61.40,4.7416,80.86,0.6230,863.63,0.5316,0.9872,54.12,24.11,1.0341,20.35,3.0467,10478,16725,,2.5782,5.7156,0.9313,,0.6754,,0.5154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Sep-2021,0.7340,61.30,4.7327,80.80,0.6214,859.78,0.5305,0.9858,54.04,24.19,1.0325,20.32,3.0468,10463,16708,,2.5754,5.7095,0.9290,,0.6767,,0.5160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Sep-2021,0.7323,61.10,4.7180,80.25,0.6203,856.80,0.5304,0.9837,53.93,24.10,1.0324,20.28,3.0482,10434,16666,,2.5695,5.6968,0.9296,,0.6739,,0.5142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Sep-2021,0.7317,61.00,4.7080,79.92,0.6199,856.93,0.5290,0.9817,53.73,24.09,1.0298,20.27,3.0424,10417,16651,,2.5674,5.6951,0.9251,,0.6737,,0.5131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Sep-2021,0.7303,61.00,4.7115,80.25,0.6205,858.72,0.5294,0.9825,53.63,24.24,1.0316,20.24,3.0461,10379,16625,,2.5625,5.6830,0.9249,,0.6768,,0.5132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Sep-2021,0.7241,60.70,4.6821,79.58,0.6180,851.03,0.5281,0.9783,53.31,24.16,1.0303,20.07,3.0333,10317,16491,,2.5407,5.6381,0.9259,,0.6749,,0.5090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Sep-2021,0.7268,60.90,4.6996,79.60,0.6193,854.21,0.5318,0.9815,53.50,24.28,1.0347,20.15,3.0451,10350,16546,,2.5502,5.6584,0.9281,,0.6739,,0.5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Sep-2021,0.7250,60.70,4.6897,79.40,0.6184,852.09,0.5311,0.9803,53.50,24.23,1.0332,20.13,3.0367,10331,16502,,2.5439,5.6451,0.9276,,0.6705,,0.5107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Sep-2021,0.7244,60.70,4.6839,79.57,0.6186,853.38,0.5310,0.9787,53.41,24.23,1.0334,20.10,3.0334,10323,16491,,2.5418,5.6395,0.9238,,0.6707,,0.5103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Sep-2021,0.7297,61.10,4.7141,80.62,0.6217,857.91,0.5320,0.9855,53.75,24.26,1.0327,20.21,3.0527,10398,16615,,2.5604,5.6798,0.9247,,0.6750,,0.5142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-2021,0.7284,61.00,4.7052,80.58,0.6214,856.40,0.5325,0.9852,53.63,24.37,1.0376,20.17,3.0469,10384,16582,,2.5558,5.6699,0.9195,,0.6749,,0.5133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-2021,0.7310,61.30,4.7170,81.30,0.6248,863.76,0.5330,0.9893,53.91,24.60,1.0407,20.26,3.0589,10430,16643,,2.5649,5.6892,0.9211,,0.6774,,0.5156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-2021,0.7254,61.00,4.6903,80.87,0.6209,858.91,0.5354,0.9844,53.80,24.55,1.0436,20.17,3.0354,10375,16510,,2.5453,5.6459,0.9198,,0.6742,,0.5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-2021,0.7206,60.80,4.6616,80.60,0.6215,854.57,0.5361,0.9814,53.54,24.47,1.0486,20.08,3.0182,10318,16402,,2.5284,5.6115,0.9178,,0.6729,,0.5098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2021,0.7211,60.70,4.6473,80.19,0.6229,855.48,0.5360,0.9808,53.54,24.34,1.0470,20.09,3.0177,10326,16413,,2.5302,5.6146,0.9169,,0.6721,,0.5118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Oct-2021,0.7265,61.10,4.6821,80.78,0.6266,863.12,0.5346,0.9870,54.13,24.56,1.0465,20.28,3.0382,10362,16534,,2.5491,5.6553,0.9168,,0.6732,,0.5141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Oct-2021,0.7260,61.10,4.6789,81.13,0.6267,865.52,0.5336,0.9865,54.15,24.61,1.0484,20.27,3.0350,10342,16526,,2.5474,5.6524,0.9151,,0.6750,,0.5139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Oct-2021,0.7281,61.30,4.6925,81.12,0.6301,866.26,0.5361,0.9893,54.49,24.62,1.0525,20.36,3.0442,10374,16572,,2.5547,5.6696,0.9165,,0.6753,,0.5166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Oct-2021,0.7298,61.50,4.7076,81.68,0.6319,871.73,0.5365,0.9916,54.74,24.75,1.0530,20.48,3.0520,10384,16609,,2.5607,5.6820,0.9164,,0.6786,,0.5173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Oct-2021,0.7319,61.60,4.7117,82.47,0.6324,874.47,0.5366,0.9914,54.94,24.75,1.0560,20.52,3.0524,10405,16656,,2.5681,5.6963,0.9120,,0.6793,,0.5188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Oct-2021,0.7349,62.00,4.7422,83.29,0.6359,881.18,0.5405,0.9967,55.31,24.63,1.0586,20.70,3.0655,10449,16723,,2.5786,5.7179,0.9176,,0.6819,,0.5209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Oct-2021,0.7340,61.80,4.7314,83.29,0.6353,876.54,0.5390,0.9943,55.29,24.54,1.0575,20.65,3.0538,10438,16705,,2.5754,5.7111,0.9139,,0.6821,,0.5209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Oct-2021,0.7388,62.10,4.7576,83.88,0.6374,877.22,0.5407,0.9972,55.62,24.53,1.0586,20.76,3.0712,10467,16816,,2.5923,5.7470,0.9180,,0.6822,,0.5242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Oct-2021,0.7422,62.40,4.7766,84.59,0.6393,877.40,0.5423,1.0009,55.86,24.68,1.0519,20.82,3.0853,10456,16893,,2.6042,5.7746,0.9171,,0.6850,,0.5255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Oct-2021,0.7403,62.30,4.7656,84.65,0.6393,879.31,0.5391,1.0008,55.73,24.78,1.0478,20.74,3.0859,10442,16848,,2.5975,5.7589,0.9176,,0.6847,,0.5244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Oct-2021,0.7455,62.50,4.7799,85.13,0.6402,880.29,0.5414,1.0033,56.17,24.88,1.0462,20.83,3.1084,10497,16966,,2.6158,5.7990,0.9207,,0.6868,,0.5283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
