"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Daily exchange rates"

"DESCRIPTION"
"Daily average exchange rates - published once each business day by 16:30 ET. All Bank of Canada exchange rates are indicative rates only."

"SERIES"
"id","label","description"
"FXAUDCAD","AUD/CAD","Australian dollar to Canadian dollar daily exchange rate"
"FXBRLCAD","BRL/CAD","Brazilian real to Canadian dollar daily exchange rate"
"FXCNYCAD","CNY/CAD","Chinese renminbi to Canadian dollar daily exchange rate"
"FXEURCAD","EUR/CAD","European euro to Canadian dollar daily exchange rate"
"FXHKDCAD","HKD/CAD","Hong Kong dollar to Canadian dollar daily exchange rate"
"FXINRCAD","INR/CAD","Indian rupee to Canadian dollar daily exchange rate"
"FXIDRCAD","IDR/CAD","Indonesian rupiah to Canadian dollar daily exchange rate"
"FXJPYCAD","JPY/CAD","Japanese yen to Canadian dollar daily exchange rate"
"FXMYRCAD","MYR/CAD","Malaysian ringgit to Canadian dollar daily exchange rate"
"FXMXNCAD","MXN/CAD","Mexican peso to Canadian dollar daily exchange rate"
"FXNZDCAD","NZD/CAD","New Zealand dollar to Canadian dollar daily exchange rate"
"FXNOKCAD","NOK/CAD","Norwegian krone to Canadian dollar daily exchange rate"
"FXPENCAD","PEN/CAD","Peruvian new sol to Canadian dollar daily exchange rate"
"FXRUBCAD","RUB/CAD","Russian ruble to Canadian dollar daily exchange rate"
"FXSARCAD","SAR/CAD","Saudi riyal to Canadian dollar daily exchange rate"
"FXSGDCAD","SGD/CAD","Singapore dollar to Canadian dollar daily exchange rate"
"FXZARCAD","ZAR/CAD","South African rand to Canadian dollar daily exchange rate"
"FXKRWCAD","KRW/CAD","South Korean won to Canadian dollar daily exchange rate"
"FXSEKCAD","SEK/CAD","Swedish krona to Canadian dollar daily exchange rate"
"FXCHFCAD","CHF/CAD","Swiss franc to Canadian dollar daily exchange rate"
"FXTWDCAD","TWD/CAD","Taiwanese dollar to Canadian dollar daily exchange rate"
"FXTHBCAD","THB/CAD","Thai baht to Canadian dollar daily exchange rate"
"FXTRYCAD","TRY/CAD","Turkish lira to Canadian dollar daily exchange rate"
"FXGBPCAD","GBP/CAD","UK pound sterling to Canadian dollar daily exchange rate"
"FXUSDCAD","USD/CAD","US dollar to Canadian dollar daily exchange rate"
"FXVNDCAD","VND/CAD","Vietnamese dong to Canadian dollar daily exchange rate"

"OBSERVATIONS"
"date","FXAUDCAD","FXBRLCAD","FXCNYCAD","FXEURCAD","FXHKDCAD","FXINRCAD","FXIDRCAD","FXJPYCAD","FXMYRCAD","FXMXNCAD","FXNZDCAD","FXNOKCAD","FXPENCAD","FXRUBCAD","FXSARCAD","FXSGDCAD","FXZARCAD","FXKRWCAD","FXSEKCAD","FXCHFCAD","FXTWDCAD","FXTHBCAD","FXTRYCAD","FXGBPCAD","FXUSDCAD","FXVNDCAD"
"2023-10-23","0.8668","0.2730","0.1872","1.4570","0.1750","0.01648","0.000086","0.009140","","0.07535","0.7997","0.1234","0.3534","0.01450","0.3650","1.0003","0.07225","0.001016","0.1245","1.5348","0.04234","","0.04880","1.6726","1.3693",""
"2023-10-24","0.8727","0.2744","0.1878","1.4554","0.1755","0.01654","0.000087","0.009160","","0.07530","0.8020","0.1230","0.3553","0.01469","0.3660","1.0039","0.07209","0.001021","0.1237","1.5365","0.04250","","0.04890","1.6717","1.3731",""
"2023-10-25","0.8718","0.2756","0.1884","1.4576","0.1762","0.01658","0.000087","0.009190","","0.07523","0.8016","0.1232","0.3561","0.01473","0.3674","1.0055","0.07211","0.001020","0.1238","1.5385","0.04254","","0.04900","1.6716","1.3782",""
"2023-10-26","0.8731","0.2765","0.1890","1.4577","0.1768","0.01661","0.000087","0.009190","","0.07585","0.8041","0.1231","0.3571","0.01479","0.3685","1.0088","0.07282","0.001019","0.1236","1.5379","0.04261","","0.04910","1.6752","1.3825",""
"2023-10-27","0.8794","0.2788","0.1894","1.4652","0.1772","0.01664","0.000087","0.009260","","0.07667","0.8067","0.1240","0.3589","0.01474","0.3694","1.0116","0.07363","0.001023","0.1242","1.5363","0.04275","","0.04920","1.6810","1.3857",""
"2023-10-30","0.8816","0.2753","0.1891","1.4674","0.1769","0.01661","0.000087","0.009270","","0.07670","0.8072","0.1241","0.3597","0.01488","0.3687","1.0134","0.07353","0.001026","0.1242","1.5333","0.04274","","0.04900","1.6805","1.3833",""
"2023-10-31","0.8791","0.2749","0.1896","1.4692","0.1773","0.01666","0.000087","0.009170","","0.07693","0.8073","0.1241","0.3618","0.01490","0.3697","1.0131","0.07413","0.001026","0.1243","1.5279","0.04273","","0.04900","1.6846","1.3871",""
"2023-11-01","0.8837","0.2771","0.1896","1.4628","0.1773","0.01666","0.000087","0.009180","","0.07740","0.8096","0.1238","0.3627","0.01496","0.3699","1.0126","0.07458","0.001025","0.1238","1.5261","0.04278","","0.04900","1.6830","1.3875",""
"2023-11-02","0.8858","0.2781","0.1883","1.4650","0.1761","0.01655","0.000087","0.009160","","0.07834","0.8119","0.1234","0.3628","0.01475","0.3673","1.0100","0.07478","0.001034","0.1240","1.5227","0.04260","","0.04860","1.6801","1.3778",""
"2023-11-03","0.8896","0.2796","0.1873","1.4669","0.1749","0.01645","0.000087","0.009160","","0.07860","0.8186","0.1237","0.3650","0.01478","0.3648","1.0099","0.07492","0.001046","0.1252","1.5221","0.04255","","0.04820","1.6899","1.3683",""
"2023-11-06","0.8885","0.2793","0.1881","1.4681","0.1749","0.01643","0.000088","0.009130","","0.07801","0.8168","0.1239","0.3639","0.01478","0.3645","1.0128","0.07473","0.001054","0.1256","1.5229","0.04255","","0.04810","1.6926","1.3676",""
"2023-11-07","0.8837","0.2826","0.1890","1.4703","0.1760","0.01653","0.000088","0.009140","","0.07866","0.8157","0.1229","0.3646","0.01492","0.3668","1.0155","0.07491","0.001053","0.1258","1.5278","0.04272","","0.04830","1.6916","1.3760",""
"2023-11-08","0.8852","0.2818","0.1895","1.4760","0.1765","0.01658","0.000088","0.009140","","0.07877","0.8169","0.1233","0.3637","0.01500","0.3678","1.0173","0.07465","0.001053","0.1265","1.5341","0.04281","","0.04840","1.6948","1.3797",""
"2023-11-09","0.8825","0.2805","0.1892","1.4741","0.1765","0.01655","0.000088","0.009120","","0.07843","0.8175","0.1235","0.3627","0.01496","0.3674","1.0148","0.07411","0.001050","0.1268","1.5296","0.04266","","0.04840","1.6896","1.3781",""
"2023-11-10","0.8782","0.2811","0.1896","1.4756","0.1769","0.01659","0.000088","0.009120","","0.07796","0.8138","0.1241","0.3641","0.01499","0.3684","1.0160","0.07369","0.001048","0.1267","1.5310","0.04270","","0.04840","1.6878","1.3819",""
"2023-11-14","0.8896","0.2822","0.1890","1.4887","0.1758","0.01654","0.000087","0.009110","","0.07891","0.8205","0.1256","0.3632","0.01515","0.3659","1.0158","0.07483","0.001050","0.1290","1.5395","0.04269","","0.04790","1.7105","1.3725",""
"2023-11-15","0.8905","0.2813","0.1887","1.4838","0.1752","0.01645","0.000088","0.009050","","0.07886","0.8239","0.1266","0.3613","0.01529","0.3646","1.0131","0.07511","0.001050","0.1297","1.5403","0.04284","","0.04770","1.6994","1.3675",""
"2023-11-16","0.8908","0.2828","0.1898","1.4936","0.1762","0.01652","0.000088","0.009130","","0.07966","0.8234","0.1262","0.3595","0.01541","0.3666","1.0208","0.07495","0.001065","0.1300","1.5484","0.04310","","0.04800","1.7083","1.3750",""
"2023-11-17","0.8924","0.2802","0.1902","1.4937","0.1760","0.01648","0.000089","0.009170","","0.07966","0.8204","0.1266","0.3599","0.01530","0.3659","1.0211","0.07471","0.001060","0.1301","1.5478","0.04322","","0.04780","1.7063","1.3722",""
"2023-11-20","0.8995","0.2823","0.1914","1.5016","0.1761","0.01647","0.000089","0.009250","","0.08013","0.8270","0.1282","0.3668","0.01552","0.3660","1.0254","0.07468","0.001064","0.1313","1.5520","0.04352","","0.04770","1.7153","1.3726",""
"2023-11-21","0.8993","0.2800","0.1920","1.4971","0.1757","0.01645","0.000089","0.009260","","0.07970","0.8301","0.1285","0.3663","0.01553","0.3652","1.0244","0.07394","0.001060","0.1312","1.5507","0.04368","","0.04760","1.7175","1.3698",""
"2023-11-22","0.8975","0.2803","0.1918","1.4931","0.1760","0.01647","0.000088","0.009180","","0.07980","0.8258","0.1274","0.3669","0.01551","0.3659","1.0223","0.07292","0.001053","0.1307","1.5510","0.04340","","0.04760","1.7133","1.3723",""
"2023-11-23","0.8986","0.2797","0.1917","1.4937","0.1757","0.01644","0.000088","0.009160","","0.07973","0.8281","0.1272","0.3665","0.01549","0.3653","1.0215","0.07283","0.001052","0.1305","1.5500","0.04333","","0.04750","1.7171","1.3699",""
"2023-11-24","0.8969","0.2782","0.1905","1.4898","0.1748","0.01634","0.000088","0.009110","","0.07957","0.8284","0.1272","0.3649","0.01529","0.3634","1.0168","0.07224","0.001045","0.1302","1.5443","0.04305","","0.04720","1.7165","1.3623",""
"2023-11-27","0.8999","0.2783","0.1906","1.4918","0.1750","0.01636","0.000088","0.009160","","0.07961","0.8307","0.1278","0.3662","0.01533","0.3635","1.0193","0.07295","0.001049","0.1306","1.5479","0.04322","","0.04720","1.7205","1.3635",""
"2023-11-28","0.9017","0.2785","0.1900","1.4915","0.1742","0.01629","0.000088","0.009190","","0.07918","0.8317","0.1276","0.3642","0.01524","0.3621","1.0191","0.07285","0.001052","0.1310","1.5464","0.04329","","0.04700","1.7217","1.3581",""
"2023-11-29","0.8996","0.2779","0.1906","1.4917","0.1741","0.01631","0.000088","0.009220","","0.07895","0.8363","0.1275","0.3644","0.01532","0.3623","1.0199","0.07293","0.001052","0.1312","1.5536","0.04348","","0.04700","1.7253","1.3590",""
"2023-11-30","0.8973","0.2756","0.1903","1.4808","0.1739","0.01629","0.000088","0.009170","","0.07808","0.8361","0.1261","0.3635","0.01515","0.3620","1.0159","0.07197","0.001045","0.1296","1.5532","0.04331","","0.04710","1.7156","1.3582",""
"2023-12-01","0.8983","0.2760","0.1892","1.4685","0.1729","0.01622","0.000087","0.009170","","0.07842","0.8357","0.1263","0.3617","0.01489","0.3601","1.0115","0.07245","0.001039","0.1298","1.5494","0.04306","","0.04670","1.7117","1.3507",""
"2023-12-04","0.8967","0.2746","0.1896","1.4664","0.1732","0.01623","0.000088","0.009210","","0.07779","0.8353","0.1250","0.3615","0.01483","0.3610","1.0121","0.07196","0.001034","0.1296","1.5507","0.04307","","0.04680","1.7097","1.3541",""
"2023-12-05","0.8903","0.2747","0.1900","1.4666","0.1737","0.01629","0.000088","0.009230","","0.07791","0.8331","0.1245","0.3614","0.01492","0.3620","1.0129","0.07160","0.001032","0.1296","1.5519","0.04306","","0.04700","1.7114","1.3579",""
"2023-12-06","0.8918","0.2770","0.1896","1.4637","0.1738","0.01629","0.000088","0.009220","","0.07856","0.8355","0.1239","0.3614","0.01463","0.3619","1.0124","0.07178","0.001032","0.1298","1.5527","0.04309","","0.04690","1.7079","1.3574",""
"2023-12-07","0.8965","0.2773","0.1901","1.4675","0.1740","0.01631","0.000088","0.009440","","0.07809","0.8381","0.1250","0.3625","0.01470","0.3625","1.0159","0.07243","0.001034","0.1307","1.5532","0.04329","","0.04700","1.7108","1.3597",""
"2023-12-08","0.8941","0.2760","0.1896","1.4618","0.1740","0.01628","0.000088","0.009390","","0.07824","0.8323","0.1246","0.3627","0.01479","0.3623","1.0133","0.07170","0.001033","0.1297","1.5443","0.04319","","0.04690","1.7045","1.3588",""
"2023-12-11","0.8907","0.2745","0.1891","1.4595","0.1738","0.01627","0.000087","0.009280","","0.07788","0.8307","0.1238","0.3600","0.01492","0.3618","1.0095","0.07108","0.001029","0.1293","1.5430","0.04308","","0.04680","1.7042","1.3570",""
"2023-12-12","0.8920","0.2742","0.1895","1.4673","0.1741","0.01631","0.000087","0.009340","","0.07844","0.8333","0.1239","0.3601","0.01509","0.3626","1.0132","0.07165","0.001035","0.1300","1.5526","0.04316","","0.04680","1.7075","1.3599",""
"2023-12-13","0.8941","0.2736","0.1890","1.4658","0.1736","0.01627","0.000087","0.009360","","0.07819","0.8320","0.1244","0.3581","0.01509","0.3615","1.0120","0.07144","0.001030","0.1302","1.5493","0.04306","","0.04670","1.7010","1.3561",""
"2023-12-14","0.8994","0.2739","0.1886","1.4735","0.1719","0.01611","0.000087","0.009460","","0.07765","0.8331","0.1277","0.3560","0.01499","0.3577","1.0105","0.07302","0.001039","0.1312","1.5486","0.04296","","0.04630","1.7109","1.3419",""
"2023-12-15","0.8968","0.2708","0.1880","1.4595","0.1714","0.01611","0.000086","0.009420","","0.07769","0.8307","0.1279","0.3555","0.01482","0.3567","1.0043","0.07311","0.001029","0.1303","1.5397","0.04271","","0.04610","1.6993","1.3378",""
"2023-12-18","0.8978","0.2717","0.1876","1.4620","0.1717","0.01610","0.000086","0.009360","","0.07777","0.8319","0.1288","0.3574","0.01481","0.3568","1.0046","0.07201","0.001027","0.1311","1.5422","0.04265","","0.04610","1.6933","1.3387",""
"2023-12-19","0.9019","0.2743","0.1871","1.4643","0.1711","0.01606","0.000086","0.009270","","0.07813","0.8358","0.1297","0.3595","0.01472","0.3557","1.0039","0.07269","0.001025","0.1312","1.5487","0.04262","","0.04590","1.6996","1.3344",""
"2023-12-20","0.9015","0.2727","0.1868","1.4607","0.1708","0.01603","0.000086","0.009280","","0.07808","0.8376","0.1292","0.3597","0.01472","0.3555","1.0022","0.07293","0.001025","0.1313","1.5466","0.04262","","0.04580","1.6878","1.3331",""
"2023-12-21","0.9031","0.2727","0.1864","1.4628","0.1704","0.01599","0.000086","0.009350","","0.07802","0.8360","0.1293","0.3596","0.01437","0.3548","1.0028","0.07250","0.001025","0.1318","1.5518","0.04262","","0.04570","1.6866","1.3311",""
"2023-12-22","0.9029","0.2726","0.1859","1.4615","0.1697","0.01595","0.000086","0.009320","","0.07815","0.8361","0.1300","0.3596","0.01438","0.3534","1.0018","0.07187","0.001021","0.1325","1.5519","0.04263","","0.04540","1.6870","1.3258",""
"2023-12-27","0.9036","0.2734","0.1849","1.4656","0.1691","0.01586","0.000086","0.009290","","0.07797","0.8368","0.1307","0.3576","0.01439","0.3521","0.9999","0.07176","0.001020","0.1327","1.5610","0.04269","","0.04490","1.6878","1.3205",""
"2023-12-28","0.9038","0.2726","0.1859","1.4640","0.1691","0.01588","0.000086","0.009360","","0.07808","0.8378","0.1299","0.3575","0.01486","0.3523","1.0019","0.07128","0.001026","0.1325","1.5733","0.04301","","0.04490","1.6835","1.3212",""
"2023-12-29","0.9001","0.2726","0.1863","1.4626","0.1693","0.01590","0.000086","0.009350","","0.07818","0.8363","0.1304","0.3569","0.01467","0.3527","1.0019","0.07211","0.001020","0.1317","1.5758","0.04313","","0.04480","1.6837","1.3226",""
"2024-01-02","0.9017","0.2716","0.1864","1.4584","0.1704","0.01599","0.000086","0.009380","","0.07818","0.8338","0.1289","0.3585","0.01462","0.3551","1.0040","0.07178","0.001015","0.1306","1.5681","0.04306","","0.04480","1.6816","1.3316",""
"2024-01-03","0.8977","0.2715","0.1868","1.4577","0.1711","0.01603","0.000086","0.009320","","0.07834","0.8329","0.1289","0.3593","0.01453","0.3561","1.0048","0.07121","0.001019","0.1299","1.5675","0.04302","","0.04490","1.6887","1.3356",""
"2024-01-04","0.8957","0.2718","0.1866","1.4623","0.1710","0.01604","0.000086","0.009240","","0.07836","0.8321","0.1295","0.3589","0.01458","0.3561","1.0046","0.07138","0.001016","0.1306","1.5693","0.04297","","0.04490","1.6939","1.3354",""
"2024-01-05","0.8960","0.2735","0.1868","1.4614","0.1709","0.01606","0.000086","0.009220","","0.07890","0.8335","0.1296","0.3604","0.01467","0.3559","1.0040","0.07138","0.001016","0.1303","1.5710","0.04310","","0.04470","1.6974","1.3347",""
"2024-01-08","0.8969","0.2741","0.1868","1.4657","0.1713","0.01610","0.000086","0.009280","","0.07942","0.8343","0.1290","0.3610","0.01470","0.3566","1.0063","0.07184","0.001017","0.1307","1.5773","0.04319","","0.04470","1.7040","1.3372",""
"2024-01-09","0.8955","0.2734","0.1868","1.4639","0.1713","0.01611","0.000086","0.009280","","0.07907","0.8353","0.1293","0.3613","0.01492","0.3571","1.0063","0.07176","0.001014","0.1305","1.5723","0.04310","","0.04470","1.7020","1.3391",""
"2024-01-10","0.8960","0.2735","0.1866","1.4664","0.1711","0.01612","0.000086","0.009190","","0.07876","0.8331","0.1293","0.3615","0.01495","0.3568","1.0048","0.07162","0.001014","0.1308","1.5710","0.04301","","0.04470","1.7036","1.3382",""
"2024-01-11","0.8946","0.2748","0.1871","1.4694","0.1715","0.01614","0.000086","0.009200","","0.07900","0.8341","0.1297","0.3624","0.01512","0.3576","1.0065","0.07181","0.001018","0.1305","1.5702","0.04315","","0.04470","1.7072","1.3409",""
"2024-01-12","0.8965","0.2758","0.1868","1.4673","0.1712","0.01616","0.000086","0.009240","","0.07939","0.8369","0.1302","0.3622","0.01514","0.3570","1.0056","0.07186","0.001021","0.1303","1.5710","0.04306","","0.04450","1.7071","1.3387",""
"2024-01-15","0.8945","0.2758","0.1873","1.4710","0.1718","0.01622","0.000086","0.009220","","0.07953","0.8325","0.1298","0.3634","0.01529","0.3583","1.0075","0.07193","0.001017","0.1303","1.5708","0.04297","","0.04470","1.7098","1.3436",""
"2024-01-16","0.8888","0.2742","0.1875","1.4663","0.1723","0.01623","0.000086","0.009170","","0.07858","0.8284","0.1290","0.3629","0.01530","0.3595","1.0047","0.07118","0.001007","0.1293","1.5663","0.04283","","0.04480","1.7046","1.3483",""
"2024-01-17","0.8843","0.2741","0.1879","1.4691","0.1729","0.01626","0.000086","0.009120","","0.07822","0.8252","0.1284","0.3617","0.01526","0.3605","1.0049","0.07083","0.001004","0.1291","1.5612","0.04278","","0.04490","1.7128","1.3522",""
"2024-01-18","0.8859","0.2735","0.1877","1.4669","0.1727","0.01624","0.000086","0.009120","","0.07851","0.8245","0.1281","0.3609","0.01512","0.3601","1.0042","0.07125","0.001008","0.1288","1.5549","0.04281","","0.04480","1.7126","1.3505",""
"2024-01-19","0.8869","0.2733","0.1871","1.4654","0.1722","0.01620","0.000086","0.009080","","0.07864","0.8220","0.1282","0.3599","0.01527","0.3589","1.0036","0.07073","0.001008","0.1285","1.5487","0.04284","","0.04460","1.7072","1.3462",""
"2024-01-22","0.8856","0.2706","0.1870","1.4650","0.1721","0.01619","0.000086","0.009090","","0.07850","0.8205","0.1281","0.3597","0.01528","0.3587","1.0028","0.07011","0.001004","0.1288","1.5485","0.04289","","0.04450","1.7109","1.3454",""
"2024-01-23","0.8859","0.2714","0.1879","1.4617","0.1723","0.01621","0.000086","0.009080","","0.07780","0.8194","0.1280","0.3587","0.01520","0.3594","1.0049","0.07077","0.001006","0.1285","1.5476","0.04288","","0.04450","1.7086","1.3478",""
"2024-01-24","0.8897","0.2739","0.1886","1.4698","0.1725","0.01622","0.000086","0.009160","","0.07847","0.8261","0.1290","0.3585","0.01519","0.3596","1.0077","0.07145","0.001013","0.1294","1.5626","0.04308","","0.04460","1.7181","1.3484",""
"2024-01-25","0.8887","0.2742","0.1882","1.4637","0.1726","0.01624","0.000085","0.009140","","0.07838","0.8254","0.1291","0.3586","0.01517","0.3599","1.0067","0.07148","0.001010","0.1292","1.5568","0.04309","","0.04460","1.7147","1.3496",""
"2024-01-26","0.8859","0.2738","0.1874","1.4610","0.1721","0.01618","0.000085","0.009090","","0.07838","0.8205","0.1292","0.3551","0.01498","0.3586","1.0032","0.07164","0.001007","0.1289","1.5573","0.04301","","0.04440","1.7107","1.3449",""
"2024-01-29","0.8865","0.2722","0.1872","1.4536","0.1720","0.01617","0.000085","0.009100","","0.07809","0.8215","0.1286","0.3532","0.01507","0.3584","1.0021","0.07147","0.001007","0.1283","1.5568","0.04304","","0.04430","1.7053","1.3442",""
"2024-01-30","0.8846","0.2706","0.1869","1.4545","0.1716","0.01614","0.000085","0.009090","","0.07806","0.8217","0.1284","0.3521","0.01494","0.3578","1.0013","0.07126","0.001008","0.1288","1.5555","0.04307","","0.04420","1.7009","1.3417",""
"2024-01-31","0.8835","0.2710","0.1868","1.4532","0.1714","0.01613","0.000085","0.009130","","0.07803","0.8227","0.1281","0.3520","0.01490","0.3572","1.0011","0.07181","0.001006","0.1293","1.5576","0.04289","","0.04410","1.7030","1.3397",""
"2024-02-01","0.8783","0.2722","0.1867","1.4542","0.1714","0.01616","0.000085","0.009160","","0.07827","0.8206","0.1282","0.3521","0.01482","0.3574","1.0017","0.07199","0.001007","0.1287","1.5593","0.04282","","0.04420","1.7036","1.3404",""
"2024-02-02","0.8775","0.2711","0.1871","1.4527","0.1720","0.01621","0.000086","0.009080","","0.07849","0.8177","0.1268","0.3513","0.01479","0.3588","1.0023","0.07127","0.001009","0.1283","1.5544","0.04289","","0.04420","1.7015","1.3454",""
"2024-02-05","0.8770","0.2708","0.1879","1.4526","0.1729","0.01629","0.000086","0.009100","","0.07879","0.8186","0.1266","0.3508","0.01492","0.3607","1.0041","0.07101","0.001014","0.1276","1.5539","0.04308","","0.04430","1.6962","1.3527",""
"2024-02-06","0.8794","0.2722","0.1878","1.4512","0.1726","0.01626","0.000086","0.009120","","0.07920","0.8197","0.1271","0.3499","0.01489","0.3601","1.0043","0.07152","0.001017","0.1280","1.5504","0.04311","","0.04420","1.6996","1.3506",""
"2024-02-07","0.8786","0.2713","0.1872","1.4506","0.1723","0.01623","0.000086","0.009100","","0.07897","0.8230","0.1274","0.3488","0.01474","0.3591","1.0027","0.07128","0.001015","0.1286","1.5430","0.04294","","0.04400","1.7009","1.3469",""
"2024-02-08","0.8738","0.2700","0.1871","1.4501","0.1722","0.01623","0.000086","0.009020","","0.07867","0.8202","0.1269","0.3497","0.01479","0.3591","0.9996","0.07100","0.001011","0.1285","1.5399","0.04289","","0.04400","1.6980","1.3467",""
"2024-02-09","0.8774","0.2711","0.1871","1.4512","0.1721","0.01621","0.000086","0.009010","","0.07874","0.8269","0.1274","0.3481","0.01475","0.3589","0.9997","0.07073","0.001010","0.1286","1.5382","0.04287","","0.04390","1.6996","1.3458",""
"2024-02-12","0.8784","0.2715","0.1870","1.4490","0.1720","0.01621","0.000086","0.009010","","0.07877","0.8247","0.1281","0.3479","0.01472","0.3586","1.0004","0.07097","0.001012","0.1291","1.5355","0.04289","","0.04380","1.6981","1.3450",""
"2024-02-13","0.8759","0.2737","0.1884","1.4528","0.1734","0.01632","0.000087","0.009000","","0.07885","0.8217","0.1273","0.3492","0.01480","0.3615","1.0037","0.07098","0.001012","0.1283","1.5295","0.04300","","0.04410","1.7078","1.3556",""
"2024-02-14","0.8789","0.2730","0.1884","1.4531","0.1733","0.01632","0.000087","0.009000","","0.07918","0.8244","0.1280","0.3498","0.01480","0.3613","1.0047","0.07109","0.001017","0.1286","1.5295","0.04309","","0.04410","1.7017","1.3550",""
"2024-02-15","0.8792","0.2714","0.1876","1.4526","0.1725","0.01625","0.000086","0.008990","","0.07907","0.8245","0.1280","0.3494","0.01461","0.3598","1.0024","0.07113","0.001014","0.1290","1.5327","0.04304","","0.04390","1.6979","1.3493",""
"2024-02-16","0.8801","0.2713","0.1874","1.4521","0.1724","0.01624","0.000086","0.008970","","0.07905","0.8247","0.1282","0.3523","0.01461","0.3596","1.0015","0.07140","0.001011","0.1290","1.5300","0.04299","","0.04370","1.6976","1.3484",""
"2024-02-20","0.8866","0.2740","0.1880","1.4619","0.1728","0.01631","0.000086","0.009020","","0.07930","0.8347","0.1290","0.3572","0.01464","0.3604","1.0061","0.07143","0.001014","0.1305","1.5346","0.04298","","0.04370","1.7080","1.3518",""
"2024-02-21","0.8846","0.2739","0.1879","1.4610","0.1728","0.01630","0.000086","0.009000","","0.07921","0.8344","0.1288","0.3560","0.01467","0.3605","1.0055","0.07149","0.001013","0.1303","1.5354","0.04285","","0.04360","1.7058","1.3512",""
"2024-02-22","0.8840","0.2728","0.1876","1.4600","0.1725","0.01628","0.000087","0.008960","","0.07881","0.8354","0.1285","0.3552","0.01451","0.3598","1.0046","0.07046","0.001016","0.1306","1.5316","0.04278","","0.04360","1.7063","1.3494",""
"2024-02-23","0.8860","0.2707","0.1875","1.4607","0.1725","0.01628","0.000087","0.008970","","0.07884","0.8361","0.1281","0.3555","0.01432","0.3598","1.0044","0.06995","0.001014","0.1308","1.5323","0.04271","","0.04340","1.7110","1.3494",""
"2024-02-26","0.8838","0.2712","0.1878","1.4661","0.1727","0.01631","0.000086","0.008970","","0.07901","0.8342","0.1284","0.3558","0.01462","0.3603","1.0051","0.06994","0.001014","0.1313","1.5348","0.04281","","0.04340","1.7138","1.3515",""
"2024-02-27","0.8849","0.2734","0.1878","1.4667","0.1728","0.01631","0.000086","0.008990","","0.07923","0.8341","0.1283","0.3568","0.01468","0.3605","1.0062","0.07080","0.001015","0.1312","1.5371","0.04278","","0.04340","1.7147","1.3521",""
"2024-02-28","0.8816","0.2736","0.1886","1.4704","0.1734","0.01637","0.000087","0.009010","","0.07939","0.8270","0.1282","0.3577","0.01481","0.3619","1.0083","0.07047","0.001016","0.1313","1.5433","0.04287","","0.04350","1.7176","1.3574",""
